product_id,product_name,ds,y,sales_volume
19,Nike Men's Fingertrap Max Training Shoe,2017-04-24,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-04-26,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-03,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-04,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-06,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-14,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-16,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-19,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-20,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-22,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-23,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-05-24,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-25,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-05-28,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-01,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-02,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-04,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-05,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-07,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-12,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-06-22,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-25,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-27,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-28,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-06-30,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-07-01,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-07-02,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-06,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-07-10,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-13,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-14,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-17,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-20,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-22,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-23,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-07-25,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-07-29,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-02,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-05,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-07,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-15,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-08-18,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-19,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-20,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-08-22,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-23,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-27,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-08-28,1,124.9899979
