Product Card Id,demand_mean,demand_std,avg_lead_time,price,demand_cv
19,1.0,0.0,0.953125,124.9899979,0.0
24,3.1216216216216215,1.3132903642743916,0.5135135135135135,79.98999786,0.42070773574158
35,1.0,0.0,0.46153846153846156,159.9900055,0.0
37,2.980916030534351,1.4072943255028822,0.6679389312977099,34.99000168,0.47210129741581963
44,3.078688524590164,1.4578637437796076,0.5377049180327869,59.99000168,0.47353401688262015
58,1.0,0.0,0.7241379310344828,299.9899902,0.0
60,1.0,0.0,1.0,999.9899902,0.0
61,1.0,0.0,0.03571428571428571,299.9899902,0.0
78,2.9523809523809526,1.4748271788156304,0.5396825396825397,99.98999786,0.4995382379859393
93,2.982142857142857,1.4379778642043235,0.6857142857142857,24.98999977,0.4821961700325875
116,3.0213414634146343,1.4042863715501188,0.649390243902439,44.99000168,0.46478903114877795
127,1.0,0.0,0.25925925925925924,329.9899902,0.0
134,2.870967741935484,1.4159355636957522,0.5376344086021505,25.0,0.4931910390400935
135,2.866883116883117,1.390453969164567,0.4253246753246753,22.0,0.4850054614979463
172,2.852201257861635,1.4275936152650086,0.5691823899371069,30.0,0.5005234505559788
191,3.0142164516394114,1.4128920753511005,0.5539485578108309,99.98999786,0.4687427389571304
203,1.0,0.0,0.59375,399.9899902,0.0
208,1.0,0.0,0.2,1999.98999,0.0
216,1.0,0.0,0.8125,189.0,0.0
226,1.0,0.0,0.8,599.9899902,0.0
235,2.82943143812709,1.3539663376309836,0.6086956521739131,34.99000168,0.4785294739381373
249,2.951219512195122,1.3732166733860671,0.6898954703832753,54.97000122,0.4653048232134608
251,3.212121212121212,1.3869185713455292,0.5,89.98999786,0.4317765363622874
258,2.942857142857143,1.433407961849371,0.7285714285714285,94.98999786,0.48708037538570853
273,3.1673306772908365,1.4628357550371602,0.47808764940239046,27.98999977,0.46185128869726694
276,2.954983922829582,1.4203245595917153,0.6109324758842444,31.98999977,0.48065390427967736
278,2.9035714285714285,1.3865669274658319,0.45357142857142857,44.99000168,0.47753842520348455
282,2.975438596491228,1.4713556915444606,0.6807017543859649,31.98999977,0.4945004387855793
295,3.0161290322580645,1.3848351441671172,0.4838709677419355,99.94999695,0.45914320287893723
303,1.0,0.0,0.5428571428571428,399.9899902,0.0
305,1.0,0.0,0.6865671641791045,199.0,0.0
306,3.2666666666666666,1.3884104637387347,0.6333333333333333,89.98999786,0.42502361134859223
311,1.0,0.0,0.48148148148148145,109.9499969,0.0
359,3.0294117647058822,1.4657338667772317,0.6617647058823529,99.98999786,0.4838344802953969
364,1.0,0.0,0.6388888888888888,299.9899902,0.0
365,3.006241076891699,1.410893137928015,0.5768713032837038,59.99000168,0.46932135575328077
403,1.0,0.0,0.5641913152926369,129.9900055,0.0
502,2.9929165676253864,1.420786351979662,0.5595436177798907,50.0,0.474716324320036
564,3.0436241610738257,1.4099608203191862,0.6711409395973155,30.0,0.4632506333573511
565,3.0859872611464967,1.4440340458991252,0.49363057324840764,70.0,0.4679326010447114
567,2.972318339100346,1.4598546192753075,0.7577854671280276,25.0,0.49115015712521987
572,2.933333333333333,1.3959648809042255,0.43,39.99000168,0.47589711849007693
607,1.0,0.0,0.7012987012987013,249.9900055,0.0
625,1.0,0.0,0.36507936507936506,199.9900055,0.0
627,2.989074126401055,1.4179630185424086,0.5778468493924838,39.99000168,0.4743820188392863
642,3.0526315789473686,1.3608843643957786,0.5296052631578947,30.0,0.4458069469572378
646,2.9571428571428573,1.3876861597085959,0.5571428571428572,99.98999786,0.469265851109187
647,1.0,0.0,0.2,134.9900055,0.0
652,1.0,0.0,0.1724137931034483,129.9900055,0.0
666,1.0,0.0,0.3411764705882353,109.9899979,0.0
671,1.0,0.0,0.46153846153846156,209.9900055,0.0
677,3.0634920634920637,1.2935699025093044,0.746031746031746,99.98999786,0.42225338786573147
691,2.7358490566037736,1.4431661692828563,0.4528301886792453,79.98999786,0.5275021170482165
703,2.927392739273927,1.3767254559303796,0.5544554455445545,19.98999977,0.4702906574373225
705,1.0,0.0,0.44285714285714284,119.9899979,0.0
