ds,y,sales_volume
2015-01-01,355,32806.09068969
2015-01-02,354,29818.2105754
2015-01-03,392,36348.71064799
2015-01-04,410,35738.970669141
2015-01-05,373,31067.91060268
2015-01-06,368,33395.7105771
2015-01-07,350,32923.22068822
2015-01-08,387,37590.17087039
2015-01-09,308,26004.93051718
2015-01-10,384,37053.860758329996
2015-01-11,363,34164.16064509
2015-01-12,493,41095.9106852
2015-01-13,397,35891.89062765
2015-01-14,374,30612.27051049
2015-01-15,381,32878.95064001
2015-01-16,379,32478.98063865
2015-01-17,349,30329.26063763
2015-01-18,407,34781.71068021
2015-01-19,346,33488.03065335
2015-01-20,371,32802.99052066
2015-01-21,432,38436.26073839
2015-01-22,445,38525.42079003
2015-01-23,388,34007.61064357
2015-01-24,384,31529.08064654
2015-01-25,365,32758.91063516
2015-01-26,407,35029.14061573
2015-01-27,388,34471.94066266
2015-01-28,367,32660.28064749
2015-01-29,377,32615.290586891
2015-01-30,358,34770.170727101
2015-01-31,402,35514.03066874
2015-02-01,383,33479.75071748
2015-02-02,327,31396.61059809
2015-02-03,361,33932.600653291
2015-02-04,335,28906.28055239
2015-02-05,372,32781.71065725
2015-02-06,396,36093.73080082
2015-02-07,416,34045.97066538
2015-02-08,345,29839.82065423
2015-02-09,391,32900.79062105
2015-02-10,396,38439.75081091
2015-02-11,334,27310.85054986
2015-02-12,300,26140.78053653
2015-02-13,402,37157.10072573
2015-02-14,279,27146.03057889
2015-02-15,439,39126.13083103
2015-02-16,385,34253.78059219
2015-02-17,351,32234.44059598
2015-02-18,377,33127.36061323
2015-02-19,425,34261.7805941
2015-02-20,343,31889.47057408
2015-02-21,442,40896.36080773
2015-02-22,383,30743.06056432
2015-02-23,389,36422.04065955
2015-02-24,360,33342.54065732
2015-02-25,416,32779.59061089
2015-02-26,376,34557.01066616
2015-02-27,346,30001.25062006
2015-02-28,369,33803.3006595
2015-03-01,457,38229.09070392
2015-03-02,425,36247.75071756
2015-03-03,400,32555.210669289998
2015-03-04,408,35756.750704289996
2015-03-05,379,33807.90067876
2015-03-06,362,32439.99061625
2015-03-07,413,35637.06064047
2015-03-08,414,35435.65066004
2015-03-09,409,34784.93063589
2015-03-10,374,35258.16074235
2015-03-11,315,27900.63056007
2015-03-12,385,35738.51066053
2015-03-13,363,32501.29078159
2015-03-14,439,38546.29062338
2015-03-15,336,29916.44060536
2015-03-16,346,32193.47063858
2015-03-17,379,33487.08066779
2015-03-18,391,34408.88066909
2015-03-19,419,36184.37063477
2015-03-20,298,27545.650554981
2015-03-21,381,33187.67060539
2015-03-22,421,32983.79060957
2015-03-23,347,29300.310585242
2015-03-24,366,30518.19054829
2015-03-25,371,30739.02057676
2015-03-26,383,33583.65059854
2015-03-27,349,31845.16057822
2015-03-28,435,34281.86064935
2015-03-29,399,38545.15079182
2015-03-30,484,40222.95084417
2015-03-31,414,37470.82078196
2015-04-01,397,39081.450870951
2015-04-02,365,32076.90060848
2015-04-03,412,35598.5906431
2015-04-04,337,32830.72066143
2015-04-05,358,28456.02055573
2015-04-06,338,30824.64060636
2015-04-07,386,34286.35059761
2015-04-08,341,33474.2907489
2015-04-09,390,35859.01075622
2015-04-10,452,39130.61078839
2015-04-11,386,35615.61067621
2015-04-12,385,35886.23067897
2015-04-13,372,33262.85068347
2015-04-14,412,35108.56064063
2015-04-15,391,32041.85052892
2015-04-16,388,35192.9506652
2015-04-17,429,36885.98070373
2015-04-18,328,28024.620598362
2015-04-19,442,42683.34083442
2015-04-20,348,33842.94067802
2015-04-21,270,24780.2104839
2015-04-22,380,33944.12060589
2015-04-23,341,29214.62050879
2015-04-24,370,34321.97065979
2015-04-25,375,31081.67058582
2015-04-26,408,36087.66061239
2015-04-27,363,32840.1807043
2015-04-28,329,34399.330719339996
2015-04-29,406,34452.93066042
2015-04-30,388,33177.06075684
2015-05-01,389,35425.40072442
2015-05-02,382,34121.92058952
2015-05-03,374,32271.22064206
2015-05-04,372,33350.29061938
2015-05-05,349,29233.94054978
2015-05-06,369,31336.36065305
2015-05-07,421,36981.52069685
2015-05-08,380,33990.61058084
2015-05-09,402,35200.10069281
2015-05-10,327,26743.63039054
2015-05-11,388,35627.43073686
2015-05-12,328,29922.54058121
2015-05-13,409,35730.12066278
2015-05-14,461,38607.32075682
2015-05-15,376,31891.13055052
2015-05-16,336,29713.17053494
2015-05-17,399,34767.81071126
2015-05-18,430,37263.56068844
2015-05-19,403,36669.85075237
2015-05-20,350,32943.47070367
2015-05-21,352,29816.01058012
2015-05-22,396,32962.57056048
2015-05-23,384,35028.99068454
2015-05-24,364,32412.77060182
2015-05-25,408,36091.81068273
2015-05-26,368,30902.42062979
2015-05-27,375,35500.29073947
2015-05-28,412,35197.91055879
2015-05-29,412,37743.8708007
2015-05-30,433,41780.52091079
2015-05-31,353,31249.87058513
2015-06-01,412,37639.59066086
2015-06-02,398,36395.0206226
2015-06-03,397,33124.46068399
2015-06-04,404,34009.610618681
2015-06-05,330,28250.56054483
2015-06-06,346,33899.39065626
2015-06-07,362,32717.12069133
2015-06-08,446,41056.00076132
2015-06-09,314,34560.5407438
2015-06-10,340,33341.64064466
2015-06-11,314,30810.63062701
2015-06-12,320,29999.590637441
2015-06-13,344,35050.30070884
2015-06-14,390,32270.36055959
2015-06-15,395,32883.65060282
2015-06-16,404,35532.59072316
2015-06-17,376,32805.1605835
2015-06-18,357,29245.200529089998
2015-06-19,371,33857.110664499996
2015-06-20,400,36557.6906765
2015-06-21,407,37072.47072085
2015-06-22,351,32080.66058976
2015-06-23,344,31579.41058361
2015-06-24,361,32606.69067398
2015-06-25,377,39761.11084055
2015-06-26,376,33478.0906449
2015-06-27,357,34897.97064813
2015-06-28,368,29411.13056177
2015-06-29,402,37251.34073696
2015-06-30,440,41861.070890741
2015-07-01,398,33470.82056814
2015-07-02,402,35616.90072306
2015-07-03,422,37560.45075642
2015-07-04,336,31927.430630079998
2015-07-05,398,34764.72063649
2015-07-06,326,30801.14067483
2015-07-07,370,35538.26071781
2015-07-08,377,30825.360561751
2015-07-09,419,33994.640593241
2015-07-10,397,34977.000725
2015-07-11,391,37512.74072326
2015-07-12,366,33988.11073885
2015-07-13,335,28077.590584319998
2015-07-14,509,44848.2208675
2015-07-15,439,33115.75062588
2015-07-16,362,34320.470758999996
2015-07-17,374,34444.350674119996
2015-07-18,371,32033.19051393
2015-07-19,365,33316.15066556
2015-07-20,337,31637.56061588
2015-07-21,418,34973.260574679996
2015-07-22,306,27354.87055977
2015-07-23,360,31025.77059958
2015-07-24,367,31738.48059686
2015-07-25,362,31012.08064475
2015-07-26,420,34877.68072722
2015-07-27,373,28559.45039206
2015-07-28,421,37259.62067804
2015-07-29,350,32077.64062524
2015-07-30,364,31942.31061004
2015-07-31,365,34489.16073251
2015-08-01,342,31025.19062104
2015-08-02,382,37345.79079102
2015-08-03,381,33286.84064892
2015-08-04,416,37221.39077418
2015-08-05,400,33144.18059364
2015-08-06,349,34768.22074019
2015-08-07,412,34600.75066553
2015-08-08,298,24152.85044473
2015-08-09,343,28626.51057677
2015-08-10,391,35151.99070969
2015-08-11,354,30227.33059143
2015-08-12,399,34366.700724011
2015-08-13,387,33031.17065631
2015-08-14,346,30948.66066971
2015-08-15,376,33908.35075251
2015-08-16,397,35620.85068341
2015-08-17,390,36599.670667831
2015-08-18,347,28977.54060358
2015-08-19,379,33696.57067926
2015-08-20,313,31590.72067709
2015-08-21,395,36573.04067827
2015-08-22,370,35628.99077465
2015-08-23,333,30628.82059132
2015-08-24,278,24407.24048837
2015-08-25,397,37450.47086045
2015-08-26,364,30048.17057247
2015-08-27,401,31003.33060677
2015-08-28,451,35822.96063811
2015-08-29,419,38115.76079774
2015-08-30,378,35451.92064907
2015-08-31,424,36072.70071069
2015-09-01,371,34701.89066193
2015-09-02,330,34307.48075506
2015-09-03,387,35013.030623201
2015-09-04,367,39918.68093517
2015-09-05,374,35725.06074161
2015-09-06,444,36282.38064969
2015-09-07,374,33133.09067367
2015-09-08,360,33425.01068324
2015-09-09,352,33320.230680579996
2015-09-10,306,29740.36056566
2015-09-11,399,31487.42055539
2015-09-12,422,35885.40071696
2015-09-13,373,32210.79068609
2015-09-14,394,32628.83051694
2015-09-15,328,31283.21067273
2015-09-16,421,33179.26057308
2015-09-17,332,30111.36061345
2015-09-18,409,33941.82058348
2015-09-19,368,31761.9806102
2015-09-20,387,35103.730680921
2015-09-21,378,33626.23070568
2015-09-22,429,36156.44072149
2015-09-23,439,35991.93070045
2015-09-24,382,33353.28066662
2015-09-25,348,30698.430582201
2015-09-26,413,36439.79069005
2015-09-27,407,36869.79077983
2015-09-28,348,34138.32067735
2015-09-29,331,32785.75065111
2015-09-30,393,35117.6106207
2015-10-01,437,38279.14078186
2015-10-02,407,33294.970715
2015-10-03,357,36644.72074575
2015-10-04,332,28932.06057009
2015-10-05,370,31295.19061666
2015-10-06,433,33932.61065849
2015-10-07,324,28936.8906081
2015-10-08,410,36152.69071588
2015-10-09,401,40360.02088597
2015-10-10,322,30976.66062003
2015-10-11,410,35254.600614689996
2015-10-12,374,36310.38077216
2015-10-13,449,37660.44057145
2015-10-14,354,32637.84070467
2015-10-15,375,34062.99061267
2015-10-16,327,29829.73062761
2015-10-17,355,31181.19064396
2015-10-18,403,36625.82068844
2015-10-19,402,34141.7006262
2015-10-20,379,31392.20048167
2015-10-21,394,34040.16064275
2015-10-22,310,27218.8905528
2015-10-23,342,32805.07062972
2015-10-24,351,31747.97057193
2015-10-25,375,30680.00058795
2015-10-26,328,28385.61048332
2015-10-27,478,45682.93082861
2015-10-28,400,36573.73074022
2015-10-29,331,33467.40080123
2015-10-30,408,35411.95066079
2015-10-31,365,35238.70067262
2015-11-01,354,31257.81061216
2015-11-02,437,42209.51094458
2015-11-03,352,33212.250753989996
2015-11-04,445,40000.01082276
2015-11-05,397,34196.99066938
2015-11-06,385,35966.03072972
2015-11-07,325,34385.5308119
2015-11-08,388,34069.590717761
2015-11-09,389,37376.80078944
2015-11-10,308,23221.62041474
2015-11-11,383,35274.83074216
2015-11-12,389,32199.54059053
2015-11-13,488,40782.06068881
2015-11-14,359,30261.21057755
2015-11-15,352,32323.430677551
2015-11-16,407,34957.69065672
2015-11-17,389,33913.67067542
2015-11-18,353,34666.600748771
2015-11-19,443,38061.48069408
2015-11-20,384,35883.64066725
2015-11-21,393,34640.77059238
2015-11-22,346,30552.28065126
2015-11-23,378,35668.70068587
2015-11-24,314,29345.62064412
2015-11-25,394,33205.08063722
2015-11-26,339,32472.79066116
2015-11-27,376,35183.67066215
2015-11-28,371,32677.0905747
2015-11-29,427,36552.69076545
2015-11-30,398,34601.240759151
2015-12-01,367,33162.02065116
2015-12-02,383,34008.91061417
2015-12-03,402,36310.00073684
2015-12-04,369,32070.36066454
2015-12-05,362,36163.19082317
2015-12-06,337,31802.22064646
2015-12-07,318,29726.380463081
2015-12-08,313,29134.53058258
2015-12-09,414,36622.67077875
2015-12-10,338,31620.210602389998
2015-12-11,361,33698.25062988
2015-12-12,383,35464.82062008
2015-12-13,438,37909.73073794
2015-12-14,364,35589.84087405
2015-12-15,436,36261.26062606
2015-12-16,410,35530.63063844
2015-12-17,321,27218.88051444
2015-12-18,339,31731.13066711
2015-12-19,390,34922.3606319
2015-12-20,377,31569.050600489998
2015-12-21,377,34754.92068926
2015-12-22,357,30779.56056041
2015-12-23,437,37724.50074597
2015-12-24,422,36846.42067553
2015-12-25,436,40193.12084604
2015-12-26,412,36098.90076458
2015-12-27,415,37610.63076435
2015-12-28,367,31313.93054831
2015-12-29,371,33997.12067258
2015-12-30,388,34174.8406149
2015-12-31,386,33830.48062934
2016-01-01,388,33344.290648
2016-01-02,332,32120.98064468
2016-01-03,415,37910.81073022
2016-01-04,324,29439.67068341
2016-01-05,333,27401.73043084
2016-01-06,375,34094.45064763
2016-01-07,393,37379.820768941
2016-01-08,381,34112.93057629
2016-01-09,381,34196.33066249
2016-01-10,348,28765.080532
2016-01-11,333,33784.09070825
2016-01-12,357,31512.37055598
2016-01-13,338,32956.4406131
2016-01-14,411,35649.84076174
2016-01-15,312,31090.62067842
2016-01-16,425,40865.27080954
2016-01-17,375,33114.04062165
2016-01-18,371,32805.1406522
2016-01-19,378,33503.8706462
2016-01-20,340,31252.58067
2016-01-21,412,34581.82070182
2016-01-22,390,35813.00067728
2016-01-23,391,33015.950683661
2016-01-24,403,37827.88076261
2016-01-25,396,34879.37062273
2016-01-26,455,41137.07079935
2016-01-27,393,34915.06070538
2016-01-28,338,28033.530445559998
2016-01-29,364,30217.51057479
2016-01-30,397,39650.39082778
2016-01-31,348,30936.30065767
2016-02-01,342,32677.56076283
2016-02-02,343,31619.980640961
2016-02-03,375,33339.04066488
2016-02-04,331,32708.37067081
2016-02-05,359,32233.77055591
2016-02-06,344,30975.31060855
2016-02-07,410,37128.56071916
2016-02-08,382,32532.87064378
2016-02-09,371,36675.92072332
2016-02-10,379,31947.15056058
2016-02-11,388,32016.77054984
2016-02-12,323,28719.74057612
2016-02-13,373,28739.00048096
2016-02-14,374,30413.28053481
2016-02-15,310,27243.72054884
2016-02-16,391,36864.480772211
2016-02-17,404,36247.30073055
2016-02-18,395,37417.65067919
2016-02-19,409,37429.75076119
2016-02-20,389,35736.39074535
2016-02-21,369,35052.30066314
2016-02-22,376,36344.89078943
2016-02-23,409,36739.7207777
2016-02-24,379,29209.01045456
2016-02-25,302,29687.8906368
2016-02-26,427,36819.19063224
2016-02-27,305,31626.46072414
2016-02-28,353,33213.310699839996
2016-02-29,453,37183.45071772
2016-03-01,336,29808.560609971
2016-03-02,351,31729.48059896
2016-03-03,423,36376.64077619
2016-03-04,382,33050.01063178
2016-03-05,374,33904.9506689
2016-03-06,403,34094.040663171
2016-03-07,371,33380.08063148
2016-03-08,320,29482.6406599
2016-03-09,383,34183.08066421
2016-03-10,394,40711.75092194
2016-03-11,330,28515.23058893
2016-03-12,362,31793.04062481
2016-03-13,289,26273.81050508
2016-03-14,319,28661.50057065
2016-03-15,353,32668.19060365
2016-03-16,335,31193.42063543
2016-03-17,372,31622.30053186
2016-03-18,471,43284.34091011
2016-03-19,347,33458.440666591
2016-03-20,356,37236.15085273
2016-03-21,335,30284.36066884
2016-03-22,303,29416.8306011
2016-03-23,317,27102.62052544
2016-03-24,352,33247.28070114
2016-03-25,425,36385.8707506
2016-03-26,424,37920.75076541
2016-03-27,371,35053.86070665
2016-03-28,374,32808.30072991
2016-03-29,339,32020.22068026
2016-03-30,433,37293.67083943
2016-03-31,405,32891.69053285
2016-04-01,447,37839.45073729
2016-04-02,353,31483.56061562
2016-04-03,338,32504.45054867
2016-04-04,296,29801.74069056
2016-04-05,414,36407.26072532
2016-04-06,362,36413.41077862
2016-04-07,371,33466.15070557
2016-04-08,347,32648.41062797
2016-04-09,362,33810.11074109
2016-04-10,423,36693.50064499
2016-04-11,429,37556.330789721
2016-04-12,388,34179.71073769
2016-04-13,414,34125.97064987
2016-04-14,342,31003.43065491
2016-04-15,429,37098.57074004
2016-04-16,391,34923.000717581
2016-04-17,318,33504.31064107
2016-04-18,482,38883.38074902
2016-04-19,350,33478.86063605
2016-04-20,415,33413.42061041
2016-04-21,442,39312.84068141
2016-04-22,326,29606.520470081
2016-04-23,393,35940.740741839996
2016-04-24,365,32097.07066749
2016-04-25,403,33970.04064002
2016-04-26,315,27051.690550209998
2016-04-27,317,28822.87061916
2016-04-28,351,31918.15069998
2016-04-29,311,28410.9005854
2016-04-30,314,24845.72038071
2016-05-01,393,32454.66057228
2016-05-02,325,27662.87050236
2016-05-03,316,29417.58059534
2016-05-04,347,32143.2807435
2016-05-05,359,32884.250708141
2016-05-06,365,32696.050621641
2016-05-07,402,34065.9806103
2016-05-08,416,33809.70065145
2016-05-09,389,32363.80064216
2016-05-10,303,28391.64055302
2016-05-11,395,36805.02078864
2016-05-12,421,37778.66081439
2016-05-13,395,32200.43065678
2016-05-14,366,36491.510781121
2016-05-15,435,39136.44078834
2016-05-16,426,39168.39079708
2016-05-17,308,31909.94073509
2016-05-18,372,33527.23056853
2016-05-19,350,30648.64065013
2016-05-20,384,33343.65066166
2016-05-21,392,32987.9305807
2016-05-22,412,37808.380749179996
2016-05-23,350,30956.10068924
2016-05-24,378,34061.85069159
2016-05-25,320,30182.00059377
2016-05-26,330,28609.47058872
2016-05-27,393,33743.76067551
2016-05-28,401,31724.10059402
2016-05-29,352,31890.84062625
2016-05-30,396,37561.04082502
2016-05-31,412,32974.99066737
2016-06-01,356,33351.84070068
2016-06-02,357,29810.25060097
2016-06-03,347,32507.030605699998
2016-06-04,442,37360.23069782
2016-06-05,327,30478.84065652
2016-06-06,388,33256.20061533
2016-06-07,385,36439.000732989996
2016-06-08,329,32675.8307464
2016-06-09,318,26863.83049617
2016-06-10,417,39040.74073809
2016-06-11,347,35802.36072242
2016-06-12,347,31188.4106527
2016-06-13,375,34517.98071696
2016-06-14,368,34426.66060302
2016-06-15,372,35742.34081105
2016-06-16,353,31877.45059282
2016-06-17,326,27981.53051621
2016-06-18,379,33419.23067511
2016-06-19,321,33465.59072297
2016-06-20,354,31543.12062874
2016-06-21,350,35228.0907484
2016-06-22,432,38561.10067608
2016-06-23,363,33482.02066095
2016-06-24,354,30027.5106623
2016-06-25,404,33773.17066025
2016-06-26,430,38066.91074585
2016-06-27,396,34076.57060654
2016-06-28,385,34474.100685561
2016-06-29,330,31569.26078629
2016-06-30,356,32052.34054011
2016-07-01,395,32933.7206288
2016-07-02,346,32698.19070687
2016-07-03,407,37485.34067552
2016-07-04,321,31040.75054612
2016-07-05,399,33845.54061746
2016-07-06,406,35758.92074785
2016-07-07,429,35616.71076217
2016-07-08,356,33802.24073436
2016-07-09,369,33538.99064118
2016-07-10,352,33234.99062561
2016-07-11,419,36186.89073592
2016-07-12,360,32409.06062513
2016-07-13,320,27663.76056501
2016-07-14,392,36938.38082564
2016-07-15,342,27581.79051975
2016-07-16,462,37074.96068412
2016-07-17,420,39920.30078575
2016-07-18,451,41643.29081383
2016-07-19,330,34104.490750079996
2016-07-20,358,30895.42066396
2016-07-21,371,32393.16059512
2016-07-22,387,34599.890642469996
2016-07-23,324,28310.560574
2016-07-24,375,36036.16071774
2016-07-25,361,31897.290649849998
2016-07-26,375,32687.59061672
2016-07-27,387,32865.99059907
2016-07-28,393,36797.04078861
2016-07-29,378,33262.24069837
2016-07-30,345,31348.2406826
2016-07-31,322,31143.71064232
2016-08-01,358,30569.39057775
2016-08-02,299,27697.16045977
2016-08-03,439,36946.71072194
2016-08-04,312,27781.580520839998
2016-08-05,428,34427.82066334
