ds,y,sales_volume
2015-01-06,35,4789.710068
2015-01-09,23,7153.1800192
2015-01-11,14,459.860004422
2015-01-14,23,1399.76998319
2015-01-15,21,657.79002382
2015-01-16,12,1251.5399932
2015-01-17,29,2980.71007928
2015-01-18,9,747.91999816
2015-01-21,29,4739.71003722
2015-01-24,12,1874.8800373499998
2015-01-26,8,359.9699974
2015-01-27,30,2348.72004704
2015-01-30,40,1849.69998928
2015-02-02,18,1091.69999499
2015-02-03,24,6953.13009441
2015-02-04,10,399.9000168
2015-02-05,18,4256.12006725
2015-02-12,47,18968.600000505
2015-02-15,33,5130.26993725
2015-02-20,17,1022.91000175
2015-02-21,18,1229.84002505
2015-02-22,13,559.8700218399999
2015-02-25,14,844.86002925
2015-02-28,44,2744.69998928
2015-03-02,18,14694.819944660001
2015-03-04,11,12249.93994
2015-03-06,15,549.8500061
2015-03-07,17,6457.6899412
2015-03-10,9,415.91001512
2015-03-13,15,649.9000168
2015-03-15,33,3974.85994893
2015-03-17,20,1979.85000228
2015-03-20,20,473.85999964
2015-03-21,22,2125.39004904
2015-03-22,31,4099.809909500001
2015-03-25,15,1287.02998002
2015-03-28,60,7189.58986994
2015-03-29,9,257.93999862
2015-04-01,16,813.8399963
2015-04-02,15,871.62001036
2015-04-03,24,2904.9300537199997
2015-04-06,10,409.89000702
2015-04-09,5,214.97000504
2015-04-10,11,713.1599941
2015-04-19,7,239.93000221
2015-04-25,22,1771.81003383
2015-04-26,23,1387.60998436
2015-04-27,16,750.91998861
2015-04-29,20,1665.8499716600002
2015-04-30,43,7943.530191649999
2015-05-03,22,1162.82998674
2015-05-04,50,6232.40010844
2015-05-06,14,5599.8599202
2015-05-07,21,2775.11000444
2015-05-08,22,5465.5001167499995
2015-05-10,47,8607.129951179999
2015-05-13,21,3269.8399044800003
2015-05-14,15,577.91000748
2015-05-16,10,142.64999865000001
2015-05-17,28,3144.7599829000005
2015-05-22,6,179.95999908
2015-05-27,40,4037.63000104
2015-05-28,36,1680.82000061
2015-05-29,19,3199.9099118000004
2015-05-30,41,3199.7200432199998
2015-05-31,8,204.92999839
2015-06-01,34,4010.10002699
2015-06-02,75,9957.96995484
2015-06-03,18,1942.1600217999999
2015-06-04,60,7173.8101156
2015-06-05,16,529.88000106
2015-06-07,49,13449.71993035
2015-06-08,46,4658.38006015
2015-06-09,24,2207.49006662
2015-06-10,9,749.91000366
2015-06-11,39,4229.740076235
2015-06-12,47,4939.5600832499995
2015-06-13,2,429.9700165
2015-06-14,8,2499.840088
2015-06-15,36,3313.62002755
2015-06-16,54,16842.479994729998
2015-06-17,21,3331.740102897
2015-06-18,34,2790.7300396299997
2015-06-19,32,5442.02010897
2015-06-20,36,4420.65010273
2015-06-21,33,9709.669944020001
2015-06-22,23,2972.73006637
2015-06-23,24,7875.8599545
2015-06-24,53,9715.57993097
2015-06-26,38,8339.33984325
2015-06-27,33,2644.85002898
2015-06-28,24,1674.85000992
2015-06-29,45,6714.95001968
2015-06-30,52,4210.57005314
2015-07-01,11,1137.94999686
2015-07-02,42,1982.85002904
2015-07-03,17,1334.8299769300002
2015-07-04,24,3699.21008642
2015-07-05,6,501.96001245
2015-07-06,23,3242.53007108
2015-07-07,41,3618.57994818
2015-07-10,20,10319.47001365
