Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
1.9147188651593043,-0.1899826788394757,-0.3820552776823146,8730
1.9062118701922375,-0.1899826788394757,-0.7391579931143444,1473
1.8891978802581033,-0.1899826788394757,1.151902491820861,8677
1.8636768953569023,-0.1899826788394757,-0.5369184882127155,10042
1.8466629054227683,-0.1899826788394757,-0.5779685091632152,7141
1.8381559104557013,-0.1899826788394757,-0.5460321085024586,5118
0.5195716905603128,5.263637749023119,0.19806020587319897,8103
1.821141920521567,-0.1899826788394757,-0.4913777093725954,9760
1.8126349255545002,-0.1899826788394757,-0.18946226998683624,11947
1.787113940653299,-0.1899826788394757,1.8145642324068076,1753
1.787113940653299,-0.1899826788394757,-0.1293378406394216,11310
1.753085960785031,-0.1899826788394757,0.5906654838614369,7273
1.736071970850897,-0.1899826788394757,-0.4594959748070101,6875
1.736071970850897,-0.1899826788394757,-0.35021907728162205,8010
1.736071970850897,-0.1899826788394757,-0.682649902563626,11793
1.710550985949696,-0.1899826788394757,-0.20173219136807607,242
1.710550985949696,-0.1899826788394757,0.40127893348111904,4867
1.710550985949696,-0.1899826788394757,-0.7373225124163069,5875
1.6850300010484949,-0.1899826788394757,1.0381939804224805,7701
-0.05039697223317768,5.263637749023119,-0.07461969919515943,5367
1.6680160111143607,-0.1899826788394757,0.2980093949273346,9145
1.6595090161472938,-0.1899826788394757,1.3740634328712722,5965
1.5999600513778247,-0.1899826788394757,-0.3433736159221282,10632
1.5914530564107576,-0.1899826788394757,-0.46876903281880417,2817
1.5914530564107576,-0.1899826788394757,-0.6771981213451898,10860
1.5659320715095566,-0.1899826788394757,-0.6963226124920378,12069
1.5659320715095566,-0.1899826788394757,-0.7145225287230969,8524
1.5233970966742214,-0.1899826788394757,-0.0956115552459821,3687
1.5233970966742214,-0.1899826788394757,0.11066329162556678,7407
1.5148901017071543,-0.1899826788394757,-0.7227890055530551,8498
1.5063831067400875,-0.1899826788394757,0.5290472135506042,2813
1.4808621218388862,-0.1899826788394757,0.9478274191931734,11761
1.4638481319047523,-0.1899826788394757,0.2692202253694483,7468
1.4638481319047523,-0.1899826788394757,-0.4343230927390031,6280
1.4383271470035512,-0.1899826788394757,-0.6234910624919481,10041
1.421313157069417,-0.1899826788394757,1.054854452820095,6523
1.395792172168216,-0.1899826788394757,0.4494977852569462,8397
1.387285177201149,-0.1899826788394757,-0.7063699091443574,1975
1.370271187267015,-0.1899826788394757,2.724291272261993,9884
1.336243207398747,-0.1899826788394757,-0.09612164248034902,647
1.319229217464613,-0.1899826788394757,1.1163087319231584,2339
1.3107222224975459,-0.1899826788394757,0.9250274354999634,12310
-1.003180408544684,5.263637749023119,0.7086188478593748,10966
1.2681872476622107,-0.1899826788394757,-0.8366295638835282,6172
1.2596802526951436,-0.1899826788394757,1.206752706258255,6071
1.2426662627610097,-0.1899826788394757,0.04695441720181317,8925
