Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
2.5411817446822726,-0.1909991798288124,-0.12395654121309044,8730
2.5411817446822726,-0.1909991798288124,0.09895657619878089,1473
2.505805834645048,-0.1909991798288124,1.5428368076578753,8677
2.4822218946202312,-0.1909991798288124,-0.6449849362776332,10042
2.4468459845830064,-0.1909991798288124,-0.33775989932281536,7141
2.435054014570598,-0.1909991798288124,-0.5802882537254119,5118
0.6190906326597277,5.235624576483912,-0.0041273054159966524,8103
2.411470074545782,-0.1909991798288124,0.17899637565710044,9760
2.3996781045333737,-0.1909991798288124,-0.5508277890821505,11947
2.364302194496149,-0.1909991798288124,0.16563731301869888,1753
2.364302194496149,-0.1909991798288124,-0.20698061053413,11310
2.3171343144465157,-0.1909991798288124,-0.18246236312872371,7273
2.3053423444341075,-0.1909991798288124,-0.6776356281438656,6875
2.293550374421699,-0.1909991798288124,-0.272331025984612,8010
2.293550374421699,-0.1909991798288124,-0.5505466787455403,11793
2.2581744643844743,-0.1909991798288124,-0.7005130114447542,242
2.2581744643844743,-0.1909991798288124,-0.6678427090141165,4867
2.2581744643844743,-0.1909991798288124,-0.41293264130277163,5875
2.22279855434725,-0.1909991798288124,-0.4384576423486687,7701
-0.1591793881592168,5.235624576483912,1.852428400041695,5367
2.1992146143224334,-0.1909991798288124,-0.6645838445019349,9145
2.187422644310025,-0.1909991798288124,0.5958851091932991,5965
2.104878854223167,-0.1909991798288124,4.552175230450275,10632
2.104878854223167,-0.1909991798288124,-0.7070666828682419,2817
2.093086884210759,-0.1909991798288124,-0.030802855253300232,10860
2.0695029441859427,-0.1909991798288124,-0.4864318186905359,12069
2.0695029441859427,-0.1909991798288124,0.5727494487429393,8524
2.0105430941239013,-0.1909991798288124,-0.46094278315224047,3687
1.998751124111493,-0.1909991798288124,-0.4782732342759145,7407
1.998751124111493,-0.1909991798288124,-0.7103288098792298,8498
1.9751671840866765,-0.1909991798288124,-0.6122950170394408,2813
1.9397912740494518,-0.1909991798288124,-0.5191413453728666,11761
1.9162073340246353,-0.1909991798288124,-0.18578987929001295,7468
1.9162073340246353,-0.1909991798288124,-0.5076552679227572,6280
1.8926233939998187,-0.1909991798288124,4.007945868247265,10041
1.8690394539750024,-0.1909991798288124,3.2087966233735,6523
1.8454555139501858,-0.1909991798288124,-0.6155702240013292,8397
1.8336635439377775,-0.1909991798288124,1.3155044356839842,1975
1.7982876339005527,-0.1909991798288124,-0.6593507132057274,9884
1.762911723863328,-0.1909991798288124,-0.5828672323010735,647
1.7393277838385115,-0.1909991798288124,0.5039506131280038,2339
1.715743843813695,-0.1909991798288124,-0.14815120346103242,12310
-1.4916719995613492,5.235624576483912,-0.38545624435749554,10966
1.6567839937516537,-0.1909991798288124,-0.10057904521790377,6172
1.6567839937516537,-0.1909991798288124,0.5447925630176504,6071
1.621408083714429,-0.1909991798288124,-0.37461082379708244,8925
1.5860321736772043,-0.1909991798288124,0.3153551952558209,4539
1.5860321736772043,-0.1909991798288124,0.20224634527603408,8707
0.9964336730567918,5.235624576483912,-0.21192610275480164,6306
1.574240203664796,-0.1909991798288124,-0.710985811516504,4673
1.5388642936275712,-0.1909991798288124,-0.5292807533849989,3329
1.527072323615163,-0.1909991798288124,-0.5103944053773937,7784
1.5152803536027548,-0.1909991798288124,-0.2510356701116187,6636
1.5152803536027548,-0.1909991798288124,-0.39003564494610143,4209
1.47990444356553,-0.1909991798288124,-0.6613184518751423,2538
1.432736563515897,-0.1909991798288124,-0.7250312607231053,7307
1.432736563515897,-0.1909991798288124,-0.562189668169636,10759
1.3266088334042228,-0.1909991798288124,-0.7168726750860034,2200
1.2558570133297733,-0.1909991798288124,-0.4547421149819935,5007
-0.6780260687051799,5.235624576483912,2.4579974845131187,10679
1.244065043317365,-0.1909991798288124,-0.5999329346006954,4899
1.244065043317365,-0.1909991798288124,-0.5370994032269251,5417
1.2322730733049567,-0.1909991798288124,-0.5498471928573146,5828
1.2086891332801402,-0.1909991798288124,-0.5286172161413348,7347
1.2086891332801402,-0.1909991798288124,-0.517467805122419,11290
1.196897163267732,-0.1909991798288124,1.1229801660460823,10588
1.1851051932553238,-0.1909991798288124,-0.11710214707807416,1273
1.1615212532305073,-0.1909991798288124,-0.4152076345419278,259
1.149729283218099,-0.1909991798288124,-0.4897527948752309,468
1.149729283218099,-0.1909991798288124,0.68793725327642,9162
1.1379373132056907,-0.1909991798288124,-0.5469151960425662,9154
1.1261453431932824,-0.1909991798288124,1.0351085830427291,1989
1.1143533731808741,-0.1909991798288124,-0.41442642523287326,4781
1.1143533731808741,-0.1909991798288124,-0.26907870831648867,11149
1.102561403168466,-0.1909991798288124,0.9911908712270988,9501
1.0789774631436495,-0.1909991798288124,-0.42191166117723466,4998
1.0671854931312412,-0.1909991798288124,1.6446981769696343,2291
1.0436015531064247,-0.1909991798288124,0.27350321486338536,5274
-0.5011465185190561,5.235624576483912,0.07930864375412446,1222
0.9964336730567918,-0.1909991798288124,-0.7486702443892472,5981
0.9964336730567918,-0.1909991798288124,-0.10891417216599121,8002
0.9374738229947505,-0.1909991798288124,-0.7364748570438382,629
0.8785139729327093,-0.1909991798288124,-0.4521141265380293,3375
0.8785139729327093,-0.1909991798288124,0.1812844208206471,10864
