Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
2.8682937854547963,-0.8984496387723391,-0.7638646321133082,1
-0.4217307056305298,0.335793062331409,0.02298916856278711,2
0.0446904493556521,0.7472072960326583,1.0472322332086208,3
0.8019979160536463,0.335793062331409,-0.036690526122639504,4
1.1881745712572593,-0.07562117136984038,-0.30192830699707945,5
2.1360627249388546,0.335793062331409,0.8813870374976449,6
-0.0004470817720429201,1.570035763435157,2.258592865975887,7
-0.47188351799463535,1.9814499971364063,1.1818662491104546,8
-0.40166958068488756,0.7472072960326583,0.8636023882830717,9
0.4358823857956756,-0.4870354050710897,-0.3078664725114081,10
0.7568603849259513,0.335793062331409,0.3866239159255847,11
0.1750877615023266,1.9814499971364063,2.52084367424392,12
-0.13585967515512798,0.335793062331409,0.8373337928559114,13
-0.3113945184294975,1.570035763435157,0.377722634436871,14
1.0026091655100686,-0.8984496387723391,-0.9188589365842003,15
-0.486929361703867,1.1586215297339078,0.33899939479588537,16
0.32053091735823275,0.7472072960326583,1.4776772398167515,17
0.9273799469639102,1.1586215297339078,1.036452908305286,18
1.223281539912133,1.9814499971364063,1.5348886423455201,19
0.3556378860131067,0.335793062331409,-0.11411313965071705,20
0.3756990109587489,0.335793062331409,0.629301476136425,21
0.8371048847085202,0.7472072960326583,0.5744450328901073,22
1.408846945659324,1.1586215297339078,1.4071585873137111,23
2.326643411922456,0.335793062331409,0.5892248379285441,24
2.110986318756802,-0.4870354050710897,-0.507546019148671,25
-0.15090551886435966,0.7472072960326583,0.8517499367328485,26
0.40579069837721227,0.335793062331409,0.16961279392243545,27
0.38071429219515945,0.335793062331409,0.22571529227599982,28
0.6716006039069718,-0.4870354050710897,-0.26906571250362743,29
1.805054163335758,-0.4870354050710897,-0.4026027599540626,30
1.5392442578059984,1.1586215297339078,1.188454275688326,31
0.5311727292874762,0.7472072960326583,0.9708171559907248,32
2.8030951293814588,-0.4870354050710897,-0.32868578689634464,33
-0.441791830576172,1.570035763435157,0.7205142209956277,34
0.9123341032546786,0.335793062331409,0.31756598980478123,35
-0.2662569873018025,-0.4870354050710897,-0.23328770138451058,36
-0.22111945617410747,-0.07562117136984038,-0.26913130630426035,37
0.5612644167059395,1.1586215297339078,0.5178417418254861,38
0.06976685553770488,0.7472072960326583,0.6877351033136296,39
-0.3465014870843714,1.570035763435157,2.0702769126793843,40
-0.4217307056305298,0.335793062331409,0.6859166949774957,41
0.13496551161104214,1.570035763435157,0.8993624993400269,42
-0.02552348795409571,-0.4870354050710897,-0.37044369278681694,43
0.511111604341834,1.1586215297339078,0.7205500006344939,44
-0.015492925481274593,0.7472072960326583,0.9232582435607146,45
0.6615700414341507,0.7472072960326583,1.2558667115833098,46
2.010680694028591,-0.8984496387723391,-0.6565425435777861,47
-0.24619586235616026,0.335793062331409,1.0305028184903582,48
2.045787662683465,-0.07562117136984038,-0.25123336494791343,49
0.15001135532027382,0.335793062331409,0.13621960162437308,50
0.24028641757566385,1.570035763435157,1.628975069887223,51
-0.4167154243941192,0.335793062331409,0.20187324256000405,52
1.2834649147490598,1.1586215297339078,1.7339362359168333,53
-0.32142508090231864,0.7472072960326583,0.792058309811391,54
-0.45683767428540367,1.1586215297339078,1.7780073716180973,55
-0.31640979966590804,0.7472072960326583,0.44627381348269923,56
1.1831592900208487,0.7472072960326583,0.22567953078548358,57
-0.055615175372559056,1.9814499971364063,2.8820280476605706,58
0.8320896034721097,1.1586215297339078,0.052811131198488445,59
1.0276855716921214,-0.07562117136984038,0.04674178720476499,60
1.895329225591148,-0.07562117136984038,-0.03959997603706909,61
0.4609587919777284,0.335793062331409,-0.018685255883751795,62
-0.36154733079360307,0.335793062331409,0.028986950905899,63
2.0056654127921805,-0.07562117136984038,-0.22435065841720464,64
-0.1308443939187174,1.1586215297339078,1.3083323705493588,65
1.353678852058808,0.7472072960326583,1.2093153605039113,66
0.01961404317359931,-0.4870354050710897,0.06355467531228952,67
1.579366507697283,-0.07562117136984038,-0.10217721458006813,68
-0.4167154243941192,0.7472072960326583,-0.07712485537647845,69
-0.43677654933976146,0.7472072960326583,0.9111851674864787,70
1.7298249447895997,1.570035763435157,0.7193516222620739,71
-0.1458902376279491,1.1586215297339078,2.0827434787732337,72
2.406887911705025,0.335793062331409,0.5595698290111426,73
-0.30637923719308696,0.7472072960326583,0.9350749234432751,74
-0.1107832689730752,0.335793062331409,0.4582395481720653,75
1.0226702904557108,0.7472072960326583,0.923204574001061,76
0.0045681994643676374,1.570035763435157,0.8117567878327887,77
1.5392442578059984,-0.8984496387723391,-0.8771368104041385,78
0.7217534162710774,0.7472072960326583,1.1289117286141042,79
0.01961404317359931,0.335793062331409,0.28534730004349135,80
1.1530676026023854,-0.8984496387723391,-0.8043943579898089,81
0.9775327593280159,0.335793062331409,0.5326275112976713,82
0.771906228635183,0.335793062331409,0.6548844318926036,83
-0.4819140804674565,0.335793062331409,0.6847779482792569,84
0.9023035407818575,0.335793062331409,0.08855335812376547,85
0.9374105094367313,0.7472072960326583,-0.18559762749663622,86
3.1491495346937874,-0.07562117136984038,0.4134768083064508,87
-0.06564573784538016,0.7472072960326583,0.42837585848527965,88
1.5643206639880511,0.335793062331409,-0.287017332517651,89
0.4258518233228545,0.7472072960326583,0.7831928034184941,90
0.7016922913254352,0.335793062331409,0.9315990858068681,91
0.14499607408386325,1.1586215297339078,0.6000041435567095,92
0.987563321800837,0.7472072960326583,0.1721049472541656,93
-0.35653204955719253,0.7472072960326583,0.6012204139783535,94
0.40579069837721227,1.570035763435157,0.8951712305861191,95
-0.441791830576172,0.335793062331409,0.6012979276080804,96
0.13496551161104214,0.335793062331409,0.43739041508231274,97
-0.3113945184294975,1.570035763435157,1.5491139894416635,98
-0.31640979966590804,1.1586215297339078,0.6310960370756854,99
