delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-0.9705678503761171,-1.3386977172287342,-0.3608106642228164,-0.04354557211276401,-1.830748778784513,0
0.19457962906700066,-0.4092616719414853,-0.724405648191937,-2.304102657838673,-1.0821771872604498,0
0.7771533687885597,0.9848923959893878,1.2010350639370813,-0.10852813372806971,0.26525171191715774,1
-0.38799411065455824,-1.0288857021329845,-0.5184893491414841,0.2210860470593714,0.11553734819900069,0
-1.5531415900976762,0.9848923959893878,-0.5602856757008375,-0.08144322235392969,1.8372521379577096,0
-0.38799411065455824,-0.8739796945851097,-0.5277686586509088,0.4526284289332592,0.7143947132430353,0
0.19457962906700066,0.6750803808936383,-0.378464996776525,-0.12438798345093467,-0.4084627414145041,0
0.7771533687885597,-0.8739796945851097,-0.47212062093878177,-0.26103761049876206,0.11553732324661423,0
-1.5531415900976762,1.9143284412766366,-0.16471623951119366,0.6307666448047602,0.7143946533573065,0
-0.38799411065455824,1.604516426180887,1.8757442569316023,-0.058461077615624586,-0.4833199245212019,0
-1.5531415900976762,0.6750803808936383,-0.10349872426973725,-0.1186158740538628,0.3401088575952752,0
0.19457962906700066,1.4496104186330123,0.6295945453036548,-0.06140843436156357,1.7124901286846335,0
-1.5531415900976762,-0.8739796945851097,-0.4396592638352451,-0.6231692260703775,0.11553735318947807,1
0.19457962906700066,0.6750803808936383,-0.3283956691132909,-0.025912817748394233,0.19039459618190452,0
-0.9705678503761171,-0.719073687037235,-0.6668702182161188,0.18171318995561542,0.8641089147706771,0
-1.5531415900976762,0.3652683657978887,-0.17720923291371352,0.0979059458062394,-0.33360555830780636,1
0.19457962906700066,0.9848923959893878,0.43676487256876495,-0.11166065645966064,-0.8825580971854617,0
0.19457962906700066,-0.5641676794893601,-0.7225367977292034,0.08401831820595715,1.3132518936394062,0
-0.38799411065455824,0.6750803808936383,1.0852592868500095,-0.1310775318807685,0.5646803470296398,0
0.7771533687885597,-0.719073687037235,-0.3515266897754891,0.12835018637017828,-0.4833199070545307,0
