delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-1.050199340183832,-0.775836463580703,0.9372901096104153,0.4043992383543322,-0.8757817763635871,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-2.06453038193296,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,-2.055027262507051,-0.5917514669536692,0
-1.050199340183832,-0.775836463580703,0.9372901096104153,-0.0917225723674505,-0.4497362980471947,0
-1.7209071732918468,-0.775836463580703,0.9372901096104153,0.7160441645530065,-0.1657059318312151,0
0.9619241591402118,-0.775836463580703,0.9372901096104153,-0.12277099627668898,-0.023690819730802396,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.43290865328816924,0.2603394328730535,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.2388560351396126,0.40235455917498164,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.7124895159480646,0.6863850248015695,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.7011002065246124,0.8284000374913739,0
2.303339825356241,-0.775836463580703,0.9372901096104153,0.689711007366573,0.9704152774054259,1
1.6326319922482264,-0.775836463580703,0.9372901096104153,0.07389316176740415,1.1124305031179618,0
0.9619241591402118,-0.775836463580703,0.9372901096104153,-0.09970230895449379,1.396460755721818,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-0.07924517538355479,2.1065364866420664,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-0.1386579247474638,-1.4438423809819074,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-2.140627955094379,-1.3018272262769486,0
1.6326319922482264,-0.775836463580703,0.9372901096104153,-2.0447261646200885,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-0.08461335829188486,-1.0177969310685462,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.4842691349272707,-0.8757817763635871,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,0.3748742254306569,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,0.8658454872089587,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.339473244314366,-0.4497362980471947,0
0.9619241591402118,-0.775836463580703,0.9372901096104153,-0.09527717940523336,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-0.12915477724740038,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,0.3973625551263586,0.2603394328730535,1
2.303339825356241,-0.775836463580703,0.9372901096104153,0.6939910203055721,0.40235455917498164,0
1.6326319922482264,-0.775836463580703,0.9372901096104153,0.3992486895559372,0.6863850248015695,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,0.34157694364782437,0.8284000374913739,0
-1.050199340183832,-0.775836463580703,0.9372901096104153,-0.38189471165501176,0.9704152774054259,0
-1.7209071732918468,-0.775836463580703,0.9372901096104153,-0.08599167979828165,1.1124305031179618,0
0.9619241591402118,-0.775836463580703,0.9372901096104153,0.27505499399152644,1.396460755721818,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.5626881381594058,2.1065364866420664,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,-0.07924517538355479,-1.4438423809819074,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-0.9636898288009464,-1.3018272262769486,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-3.3448423331377577,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.8494508012378806,-1.0177969310685462,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.8380614918144282,-0.8757817763635871,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.19416952677747368,-0.7337665932555972,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,-0.003655332518800794,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.15811562962074394,-0.4497362980471947,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.7809701589556878,-0.1657059318312151,0
0.2912163260321971,-0.775836463580703,0.9372901096104153,0.7267805025131412,-0.023690819730802396,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,0.7048724755288557,0.2603394328730535,0
-1.050199340183832,-0.775836463580703,0.9372901096104153,0.6112194458655787,0.40235455917498164,0
-1.7209071732918468,-0.775836463580703,0.9372901096104153,-0.02919048411308579,0.6863850248015695,0
0.9619241591402118,-0.775836463580703,0.9372901096104153,0.36754736338943655,0.8284000374913739,0
1.6326319922482264,-0.775836463580703,0.9372901096104153,0.689711007366573,0.9704152774054259,0
-0.3794915070758175,-0.775836463580703,0.9372901096104153,-0.2575559543954169,1.1124305031179618,0
1.6326319922482264,-0.08781709548714366,-0.6334798158299064,-0.8669169761616426,-0.8757817763635871,0
-0.3794915070758175,-0.08781709548714366,-0.9358853513192575,-3.9060004933741466,-1.3018272262769486,0
