Customer Id,Recency,Frequency,Monetary
8730,354.0,1.0,2053.87002586
1473,354.0,1.0,2735.84004214
8677,351.0,1.0,7153.1800192
10042,349.0,1.0,459.860004422
7141,346.0,1.0,1399.7699831900002
5118,345.0,1.0,657.79002382
8103,191.0,2.0,2420.4700126
9760,343.0,1.0,2980.71007928
11947,342.0,1.0,747.91999816
1753,339.0,1.0,2939.83998482
11310,339.0,1.0,1799.8700524
7273,335.0,1.0,1874.8800373499998
6875,334.0,1.0,359.9699974
8010,333.0,1.0,1599.9400329999999
11793,333.0,1.0,748.78001404
242,330.0,1.0,289.97999572000003
4867,330.0,1.0,389.92999839000004
5875,330.0,1.0,1169.78999517
7701,327.0,1.0,1091.69999499
5367,125.0,2.0,8100.3301275
9145,325.0,1.0,399.9000168
5965,324.0,1.0,4256.12006725
10632,317.0,1.0,16359.809925110001
2817,317.0,1.0,269.929998397
10860,316.0,1.0,2338.860076998
12069,314.0,1.0,944.93003277
8524,314.0,1.0,4185.33990448
3687,309.0,1.0,1022.91000175
7407,308.0,1.0,969.8900262
8498,308.0,1.0,259.94999885000004
2813,306.0,1.0,559.8700218399999
11761,303.0,1.0,844.86002925
7468,301.0,1.0,1864.69998928
6280,301.0,1.0,880.0
10041,299.0,1.0,14694.819944660001
6523,297.0,1.0,12249.93994
8397,295.0,1.0,549.8500061
1975,294.0,1.0,6457.6899412
9884,291.0,1.0,415.91001512
647,288.0,1.0,649.9000168
2339,286.0,1.0,3974.85994893
12310,284.0,1.0,1979.85000228
10966,12.0,2.0,1253.8500051400001
6172,279.0,1.0,2125.39004904
6071,279.0,1.0,4099.809909500001
8925,276.0,1.0,1287.02998002
4539,273.0,1.0,3397.87990536
8707,273.0,1.0,3051.8399542
6306,223.0,2.0,1784.7400436799999
4673,272.0,1.0,257.93999862
3329,269.0,1.0,813.8399963
7784,268.0,1.0,871.62001036
6636,267.0,1.0,1665.0900536
4209,267.0,1.0,1239.84000012
2538,264.0,1.0,409.89000702
7307,260.0,1.0,214.97000504
10759,260.0,1.0,713.1599941
2200,251.0,1.0,239.93000221
5007,245.0,1.0,1041.88003735
10679,81.0,2.0,9952.9799993
4899,244.0,1.0,597.69000148
5417,244.0,1.0,789.91998288
5828,243.0,1.0,750.91998861
7347,241.0,1.0,815.86999126
11290,241.0,1.0,849.9799804
10588,240.0,1.0,5868.690151399999
