Customer Id,Recency,Frequency,Monetary
8730,1064.0,1.0,15359.279569920001
1473,1063.0,1.0,5950.56008148
8677,1061.0,1.0,55775.041580879995
10042,1058.0,1.0,11279.04034464
7141,1056.0,1.0,10197.4800108
5118,1055.0,1.0,11038.920364799998
8103,900.0,2.0,30643.80029688
9760,1053.0,1.0,12478.920364799998
11947,1052.0,1.0,20433.5999448
1753,1049.0,1.0,73234.43957328
11310,1049.0,1.0,22017.72088728
7273,1045.0,1.0,40987.9191474
6875,1043.0,1.0,13318.92041064
8010,1043.0,1.0,16198.07991
11793,1043.0,1.0,7439.3999862
242,1040.0,1.0,20110.319713560002
4867,1040.0,1.0,35998.080508800005
5875,1040.0,1.0,5998.92018144
7701,1037.0,1.0,52779.120684839996
5367,833.0,2.0,23459.400329999997
9145,1035.0,1.0,33277.199154600006
5965,1034.0,1.0,61628.39941128
10632,1027.0,1.0,16378.439853840002
2817,1026.0,1.0,13074.5996652
10860,1026.0,1.0,7583.04011544
12069,1023.0,1.0,7079.15995776
8524,1023.0,1.0,6599.63992296
3687,1018.0,1.0,22906.3200072
7407,1018.0,1.0,28341.120942240002
8498,1017.0,1.0,6381.83995032
2813,1016.0,1.0,39364.43941548
11761,1013.0,1.0,50398.1989248
7468,1011.0,1.0,32518.6800816
6280,1011.0,1.0,13982.15979768
10041,1008.0,1.0,8998.08018504
6523,1006.0,1.0,53218.08041424
8397,1003.0,1.0,37268.52072336
1975,1002.0,1.0,6814.4400558
9884,1000.0,1.0,97203.35988432
647,996.0,1.0,22892.88054708
2339,994.0,1.0,54837.23940816
12310,993.0,1.0,49797.479183280004
10966,721.0,2.0,44095.68077064
6172,988.0,1.0,3382.4399641200002
6071,987.0,1.0,57220.200800399994
8925,985.0,1.0,26662.559277840002
4539,982.0,1.0,31198.559139840003
8707,982.0,1.0,98995.91944584
6306,932.0,2.0,63291.478726320005
4673,981.0,1.0,2183.75999448
3329,978.0,1.0,59396.52154728
7784,977.0,1.0,15479.040528
6636,976.0,1.0,14458.080483
4209,975.0,1.0,25678.19972868
2538,973.0,1.0,5998.44007872
7307,969.0,1.0,18549.840615
10759,969.0,1.0,15834.83967588
2200,960.0,1.0,32709.960342719998
5007,954.0,1.0,16750.44026208
10679,790.0,2.0,72831.72075048002
4899,953.0,1.0,9955.679759760002
5417,953.0,1.0,6093.0
5828,951.0,1.0,24238.200439919998
7347,950.0,1.0,2591.52008064
11290,949.0,1.0,3959.76004032
10588,949.0,1.0,17133.71983296
1273,948.0,1.0,6286.56008148
259,945.0,1.0,6119.0400696
468,945.0,1.0,22626.3602382
9162,944.0,1.0,33765.60076992
9154,944.0,1.0,14589.60015024
1989,943.0,1.0,40140.841138799995
4781,942.0,1.0,15737.88022548
11149,941.0,1.0,11734.919860560001
