Customer Id,Recency,Frequency,Monetary
8730,355.0,1.0,15359.279569920001
1473,355.0,1.0,5950.56008148
8677,352.0,1.0,55775.041580879995
10042,350.0,1.0,11279.04034464
7141,347.0,1.0,10197.4800108
5118,346.0,1.0,11038.920364799998
8103,191.0,2.0,30643.80029688
9760,344.0,1.0,12478.920364799998
11947,343.0,1.0,20433.5999448
1753,340.0,1.0,73234.43957328
11310,340.0,1.0,22017.72088728
7273,336.0,1.0,40987.9191474
6875,335.0,1.0,13318.92041064
8010,334.0,1.0,16198.07991
11793,334.0,1.0,7439.3999862
242,331.0,1.0,20110.319713560002
4867,331.0,1.0,35998.080508800005
5875,331.0,1.0,5998.92018144
7701,328.0,1.0,52779.120684839996
5367,125.0,2.0,23459.400329999997
9145,326.0,1.0,33277.199154600006
5965,325.0,1.0,61628.39941128
10632,318.0,1.0,16378.439853840002
2817,318.0,1.0,13074.5996652
10860,317.0,1.0,7583.04011544
12069,315.0,1.0,7079.15995776
8524,315.0,1.0,6599.63992296
3687,310.0,1.0,22906.3200072
7407,309.0,1.0,28341.120942240002
8498,309.0,1.0,6381.83995032
2813,307.0,1.0,39364.43941548
11761,304.0,1.0,50398.1989248
7468,302.0,1.0,32518.6800816
6280,302.0,1.0,13982.15979768
10041,299.0,1.0,8998.08018504
6523,297.0,1.0,53218.08041424
8397,295.0,1.0,37268.52072336
1975,294.0,1.0,6814.4400558
9884,291.0,1.0,97203.35988432
647,288.0,1.0,22892.88054708
2339,286.0,1.0,54837.23940816
12310,284.0,1.0,49797.479183280004
10966,12.0,2.0,44095.68077064
6172,279.0,1.0,3382.4399641200002
6071,279.0,1.0,57220.200800399994
8925,276.0,1.0,26662.559277840002
4539,273.0,1.0,31198.559139840003
8707,273.0,1.0,98995.91944584
6306,223.0,2.0,63291.478726320005
4673,272.0,1.0,2183.75999448
3329,269.0,1.0,59396.52154728
7784,268.0,1.0,15479.040528
6636,267.0,1.0,14458.080483
4209,267.0,1.0,25678.19972868
2538,264.0,1.0,5998.44007872
7307,260.0,1.0,18549.840615
10759,260.0,1.0,15834.83967588
