delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-0.0,4,489.2680899768591,0.1441138933689124,0.1251226102955708,0.0
1.0,4,3030.121430917521,0.11563672625035112,0.0473204581063249,0.0
0.0,2,1336.7456935454493,0.1829969554070398,0.04007971275874175,0.0
1.0,5,932.9425537759532,0.156980499847357,0.1190987863478071,0.0
1.0,1,189.62487046234628,0.17063619948794395,0.032650607925209664,0.0
-1.0,9,189.5962919146052,0.12898885316120437,0.0406078879772767,0.0
-0.0,5,79.83876860868068,0.13520595154250936,0.09476274785542299,0.0
0.0,6,2031.2308644799396,0.12880017345307476,0.058324467783929274,0.0
2.0,2,939.0821536272646,0.1699667649127134,0.08477331097801136,0.0
-1.0,10,1251.2500617045903,0.1364241727827555,0.06677868559649304,0.0
1.0,10,40.79930799913862,0.17369697451884628,0.07888498613157444,0.0
-0.0,1,3523.557475158312,0.12514513516232117,0.11497664591930928,0.0
3.0,4,1806.4295433546752,0.1699000627453889,0.10486079451571528,0.0
1.0,7,258.68762524894703,0.17815124681264377,0.1166800619709953,0.0
-0.0,6,220.67898874966338,0.16326171798435246,0.10557085881544376,0.0
-1.0,10,222.61142283225706,0.18668173787038023,0.10833714801998959,0.0
1.0,1,382.75372946047713,0.1307417403148324,0.07991292041388523,0.0
1.0,1,763.9278308608544,0.17770568531673384,0.021820785628503966,0.0
1.0,8,585.5370667803367,0.1593338125136392,0.07570541864003597,0.0
-1.0,4,364.2229925539415,0.11761064612972227,0.09263707673546519,0.0
2.0,5,966.3708738997987,0.07371871914555665,0.08296883792515221,0.0
1.0,13,170.23452872733867,0.0822735948610677,0.09679619014443716,0.0
1.0,7,365.51551200240226,0.061665539883656,0.16243905984636442,0.0
1.0,8,476.27721822084703,0.16704517110273615,0.05993934146987953,0.0
1.0,10,628.934687859775,0.13700923913032714,0.06380579439536666,0.0
2.0,7,1557.936011030912,0.153488493562021,0.12834743612641095,0.0
-0.0,2,242.7358621286903,0.14278393666151928,0.08498281924097079,0.0
2.0,14,742.0291550331277,0.17326680291555172,0.09818591526262913,0.0
2.0,4,917.5047213097606,0.1744364960179121,0.056327325502847345,0.0
2.0,10,67.56384975640854,0.15171603334943096,0.050701712678788105,0.0
2.0,12,955.3330206496101,0.15413681786376257,0.03171714121763805,0.0
-0.0,1,206.96125197741642,0.15573458753513347,0.08689561738790497,0.0
1.0,10,87.26393087930424,0.20567131807335493,0.04085629845870557,0.0
1.0,9,2993.6877935069306,0.06981605804690225,0.035945100091816146,0.0
1.0,3,3390.6303424611724,0.12317916420205806,0.10644186276739098,0.0
1.0,12,1672.3315728128766,0.18461045174093824,0.05461045086518582,0.0
2.0,3,383.2878599687583,0.19431609993100393,0.03199040237275191,0.0
-0.0,10,122.77731500250624,0.16708800334073223,0.02786545262624241,0.0
-1.0,9,1172.7507630986618,0.1426349196598185,0.1164689154260585,0.0
0.0,10,600.0908425853984,0.22446238830691184,0.07573996866237213,0.0
-2.0,3,150.15223395444863,0.157112469996951,0.06402678532533455,0.0
0.0,8,703.5472281341501,0.15123143960705185,0.08685847394771777,0.0
2.0,2,54.99372144347908,0.20327141252171826,0.08305094221228283,0.0
-1.0,14,2420.4228873930238,0.16902204538894727,0.05882660692296894,0.0
0.0,13,319.4577768406861,0.18759320888756764,0.06665269412370747,0.0
-1.0,3,1106.2557985649803,0.19227889333598305,0.10922918728328349,0.0
1.0,2,393.5465816576237,0.13510113510439611,0.11299092829893337,0.0
1.0,1,754.1108959092286,0.22070927249455713,0.046472434582952506,0.0
1.0,2,811.2237979817976,0.051515195562957486,0.13118695819969103,0.0
-0.0,8,224.38859950790575,0.07081372368770965,0.16036229559200993,0.0
1.0,9,3512.8071327362263,0.12279141510910788,0.06834599783995272,0.0
2.0,13,1512.2453771381408,0.13306557774900973,0.06738717067413555,0.0
1.0,2,2825.094419291582,0.16450498765741936,0.044070946790053356,0.0
0.0,7,2272.1519975341967,0.12242221849962633,0.05325648069473207,0.0
0.0,5,931.054412383275,0.14952326440108704,0.0929388704696447,0.0
0.0,3,2569.435379269405,0.1417942930972883,0.1726781558631823,0.0
1.0,9,112.65545895311563,0.2301786025575897,0.10913358873749819,0.0
-1.0,6,238.13469463126745,0.11780097362999564,0.06671445880029997,0.0
1.0,11,66.28196568683195,0.08267821773753407,0.06301091174463783,0.0
-0.0,1,413.5320868030868,0.19476000930160417,0.053445722588319394,0.0
0.0,5,512.1302917942186,0.12144173733554052,0.12239590634137573,0.0
-0.0,7,336.5604432088257,0.14633346836599018,0.07027065926374566,0.0
1.0,4,1784.557865240934,0.12415298199494507,0.09817076826671062,0.0
-0.0,8,461.22699952987017,0.17948704392204773,0.0705301210878417,0.0
-0.0,10,349.8028401342492,0.09502901777781081,0.16472170047112647,0.0
-0.0,5,802.407083207746,0.05,0.05863246537958158,0.0
-1.0,9,171.89814782062885,0.20182865153893176,0.05186577474832315,0.0
1.0,9,1640.4835957747312,0.1598988324329263,0.06073118413162521,0.0
-1.0,9,97.47586881130901,0.19290577668628978,0.09696039567719936,0.0
0.0,1,4354.14633958732,0.20048847891571628,0.13738778283018016,0.0
-0.0,2,1499.4837762415114,0.1133413514483069,0.09704670319533276,0.0
2.0,3,241.53944050588595,0.15242659991586927,0.1082630311992424,0.0
1.0,14,25.537420375935476,0.17021553916382215,0.10270321802620831,0.0
-0.0,4,1709.896777486126,0.1456683171121411,0.01339933471753961,0.0
1.0,10,1247.0959073870447,0.13751395130656832,0.07935447885857473,0.0
-0.0,9,1325.662908787999,0.14145395252554016,0.06731637416729269,0.0
1.0,10,1495.2145260435134,0.19334171485221532,0.0743507483467458,0.0
1.0,13,96.92926551379635,0.1396395121964979,0.04708587598904664,0.0
1.0,6,463.8926724162325,0.17400917870413904,0.11473231269510528,0.0
-0.0,1,143.15010460444967,0.16387571214728375,0.0819389366834703,0.0
-1.0,12,2008.5295716582227,0.1114326797931956,0.081697277798816,0.0
-1.0,9,996.301191712374,0.16207877958056505,0.07411073108564291,0.0
-1.0,6,421.818801251301,0.08845315708269623,0.0548279994097849,0.0
1.0,4,85.66806580478288,0.1660573294777751,0.008718353789193584,0.0
2.0,14,392.48835041035375,0.1856446874503,0.09086736073068327,0.0
0.0,4,413.31421318413135,0.1948565611638769,0.08454342183053673,0.0
-0.0,3,1327.8757839577409,0.1118923943748299,0.10136967116290553,0.0
0.0,7,1034.88935892602,0.12855383714412577,0.08289255360233949,0.0
-0.0,3,2202.251912401515,0.1613626082825809,0.036828407445731286,0.0
-1.0,2,659.0661333763098,0.1309630075385822,0.048208135601850326,0.0
-0.0,10,147.3723936155019,0.07284492068815965,0.1335781366358212,0.0
0.0,8,1269.1263443165994,0.12833214104974214,0.09275744648284025,0.0
2.0,4,1450.392753076864,0.16120806552962508,0.11212865080815754,0.0
0.0,8,843.8874948858288,0.1927011325856193,0.11675665573109165,0.0
1.0,1,1493.8899667213645,0.2175683398090485,0.040650892432638336,0.0
-1.0,5,700.814731510278,0.15499791337160307,0.06637980533557378,0.0
1.0,13,759.6788387772671,0.17265977945591165,0.10724053150926235,0.0
-0.0,9,577.8141939084273,0.18843135965255164,0.04737859691941994,0.0
-1.0,1,45.74777399011373,0.06797762037532995,0.06367020433071977,0.0
-1.0,11,134.16743519186582,0.10923135633961864,0.05922532478015083,0.0
-0.0,13,51.93368129305382,0.1541024881429007,0.05047529231209395,0.0
-1.0,4,1031.7295509275496,0.21223779472879123,0.07479405098559641,0.0
1.0,6,397.39670879509987,0.17519042927494605,0.0605667161447141,0.0
