delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-1.0,19.0,2053.87002586,0.011388256849508331,0.1025000015,0
1.0,16.0,2735.84004214,-0.05698432346141609,0.0975,0
2.0,23.0,7153.1800192,0.005660419781316832,0.11666666599999999,1
0.0,14.0,459.860004422,0.11694863276400023,0.019999999666666667,0
-2.0,23.0,1399.7699831900002,0.0077084093026556924,0.084999998,0
0.0,21.0,657.79002382,0.1276699255368771,0.05666666533333334,0
1.0,12.0,1251.5399932,0.006328203748207637,0.073333333,0
2.0,29.0,2980.71007928,-0.004790804657341709,0.1,0
-2.0,9.0,747.91999816,0.26752861355793756,0.08666666566666666,0
0.0,16.0,2939.83998482,0.033379367316486205,0.05600000000000001,0
-2.0,13.0,1799.8700524,0.007367198655435553,0.01,0
1.0,12.0,1874.8800373499998,0.028503156236882956,0.13500000150000002,0
-2.0,8.0,359.9699974,-0.20665611002946324,0.08666666466666667,1
1.0,8.0,1599.9400329999999,0.017606909945980458,0.05499999950000001,0
-1.0,22.0,748.78001404,0.04257592158208561,0.13666666933333335,0
-2.0,5.0,289.97999572000003,0.22591214258536438,0.0949999985,1
1.0,12.0,389.92999839000004,0.06347293130098074,0.0249999995,0
1.0,23.0,1169.78999517,0.01583190191099948,0.034999999749999997,0
0.0,18.0,1091.69999499,0.021727580304896195,0.09249999825,0
2.0,24.0,6953.13009441,0.008145971608604875,0.05600000000000001,0
-1.0,10.0,399.9000168,0.08169541584775447,0.079999998,1
0.0,18.0,4256.12006725,0.013815399544870535,0.0299999995,0
-1.0,19.0,16359.809925110001,-0.0012762983956159629,0.0875,0
-2.0,10.0,269.929998397,0.09439484196389779,0.019999999666666667,1
-1.0,18.0,2338.860076998,0.014964554889031069,0.049999998500000004,0
4.0,10.0,944.93003277,0.013450731376101439,0.12666666733333334,0
-1.0,23.0,4185.33990448,0.024944210956020545,0.0450000005,0
1.0,17.0,1022.91000175,0.03342424902631469,0.09250000074999999,0
-1.0,11.0,969.8900262,0.06493519660858227,0.123333338,0
1.0,7.0,259.94999885000004,0.027774571348108314,0.0249999995,0
2.0,13.0,559.8700218399999,0.1558933241204026,0.09000000100000001,1
0.0,14.0,844.86002925,0.052304520394021226,0.04000000133333333,0
4.0,30.0,1864.69998928,0.08512361057678183,0.05800000040000001,0
1.0,14.0,880.0,0.05568181818181818,0.049999999,0
4.0,18.0,14694.819944660001,-0.02070457488664653,0.13250000025,0
1.0,11.0,12249.93994,0.007408199586650382,0.1449999995,0
-1.0,15.0,549.8500061,0.08922433541098765,0.0199999995,0
-1.0,17.0,6457.6899412,0.0036375236321171175,0.026666666000000002,0
2.0,9.0,415.91001512,-0.021759514947936175,0.0649999985,0
1.0,15.0,649.9000168,0.0147715035126,0.0249999995,0
1.0,33.0,3974.85994893,0.04197632133301066,0.070000001,0
1.0,20.0,1979.85000228,0.054660707162347444,0.07249999875,0
0.0,20.0,473.85999964,0.0231291943787754,0.063333334,0
1.0,22.0,2125.39004904,0.003331153228649916,0.054999999,0
0.0,31.0,4099.809909500001,0.010098029529142,0.042500000499999996,0
-1.0,15.0,1287.02998002,0.010644662535201476,0.140000001,0
0.0,20.0,3397.87990536,0.005041378635241996,0.026666666000000002,0
4.0,22.0,3051.8399542,0.08460469776426521,0.07666666583333333,0
1.0,18.0,739.87001038,0.2093205519986655,0.049999998999999996,1
0.0,9.0,257.93999862,0.051174691325971446,0.0999999975,0
-2.0,16.0,813.8399963,0.043767815654110045,0.08249999925,1
2.0,15.0,871.62001036,-0.027110436748968444,0.043333334333333334,0
0.0,8.0,1665.0900536,0.03918106274129029,0.016666666333333333,0
0.0,16.0,1239.84000012,0.055321651449672056,0.127500001,0
-1.0,10.0,409.89000702,0.2880284846618362,0.06999999833333333,1
-2.0,5.0,214.97000504,0.2104479723651776,0.016666666333333333,0
2.0,11.0,713.1599941,-1.090190123958329,0.07666666600000001,0
-2.0,7.0,239.93000221,0.0907347987307802,0.0249999995,0
3.0,12.0,1041.88003735,0.0514934482730446,0.075000001,0
3.0,10.0,729.92999648,0.16127574123229707,0.066666665,0
3.0,12.0,597.69000148,-0.018872659241527322,0.08666666466666667,0
2.0,11.0,789.91998288,0.0911484727066815,0.045,0
2.0,16.0,750.91998861,0.26564747073686235,0.049999998999999996,0
2.0,13.0,815.86999126,0.03240712468069456,0.13666666533333335,0
0.0,7.0,849.9799804,0.09176686721879408,0.039999999,0
2.0,18.0,5868.690151399999,0.010861026913270344,0.039999999333333335,0
-2.0,25.0,2074.8400402499997,0.03570877508758353,0.0875,0
2.0,22.0,1162.82998674,-0.04478728827419265,0.0474999995,0
4.0,13.0,934.7699928,0.07175027035163939,0.11000000079999998,0
2.0,26.0,4537.740112439999,0.012056662066215544,0.0739999982,0
0.0,11.0,759.8900032,0.3432602024392575,0.11333333433333333,0
2.0,14.0,5599.8599202,0.008748433421214993,0.10500000150000001,0
-2.0,10.0,1165.21998214,-0.019309658557929408,0.09333333433333334,0
0.0,11.0,1609.8900223,-0.48678479401990143,0.13,0
0.0,22.0,5465.5001167499995,0.010081419319914794,0.036666668,0
-1.0,23.0,1142.31999968,0.053312558256057865,0.08666666466666667,0
-2.0,24.0,7464.809951499999,0.007970732059701521,0.09666666633333333,0
0.0,21.0,3269.8399044800003,-0.0583056050049395,0.10999999925000001,1
-1.0,15.0,577.91000748,0.1644200574659341,0.023333333,0
1.0,10.0,142.64999865000001,0.11097090830571837,0.10666666533333334,0
-2.0,11.0,2099.8899496000004,0.02279643223165984,0.1449999995,0
2.0,17.0,1044.8700333,0.06832428638471894,0.07249999975,0
-2.0,6.0,179.95999908,0.10630139618691535,0.0249999995,0
-1.0,13.0,1049.9199828800001,0.08751142824995775,0.079999998,0
1.0,27.0,2987.71001816,-0.036104575760144364,0.080000001,1
0.0,23.0,656.52000521,0.05948028983139537,0.09250000175,0
-2.0,13.0,1024.2999954,0.0871717283227472,0.07333333266666667,1
3.0,19.0,3199.9099118000004,0.03414158617313858,0.05999999966666667,0
2.0,10.0,1269.90004736,0.02244271118758422,0.0699999985,0
-2.0,31.0,1929.81999586,0.017955043270529828,0.0375,1
1.0,8.0,204.92999839,0.020397208123942343,0.05333333333333334,0
1.0,19.0,3348.25001516,-0.01168072886819089,0.080000002,0
1.0,15.0,661.85001183,0.06599682636436888,0.0924999995,0
3.0,21.0,1854.3699948,0.056364156426761444,0.0559999996,0
-2.0,12.0,739.92001344,0.04339658216665306,0.069999999,0
1.0,42.0,7363.6799466,-0.07481042181828602,0.07500000016666666,0
-1.0,18.0,1942.1600218,0.014983317570830249,0.0975,0
4.0,14.0,1464.87999724,0.0950043646416171,0.0499999994,0
1.0,31.0,3899.08007024,0.04297423867719807,0.0799999982,0
-2.0,11.0,1499.8900414,0.02868210286925104,0.0249999995,0
2.0,4.0,309.96000672,-0.6458252302234303,0.06666666733333333,0
-2.0,16.0,529.88000106,0.022646636929105766,0.14999999833333333,0
1.0,24.0,3529.7999169100003,0.04210720175326856,0.081999998,0
1.0,5.0,379.96000672,0.06887566979196626,0.09500000075,0
1.0,20.0,9539.96000672,0.0017169882419278317,0.056666666000000004,0
0.0,9.0,1469.9100494999998,-0.053166518357081284,0.0575000005,0
-2.0,18.0,1698.5900421200001,0.04882284615686052,0.03250000075,0
1.0,19.0,1489.87996853,-0.035486079447168174,0.04000000075,0
0.0,24.0,2207.49006662,0.03396164827812356,0.07500000275,0
4.0,9.0,749.91000366,0.013001562670739531,0.06500000075000001,0
2.0,3.0,279.96999748,0.013501446601506038,0.050000001999999995,0
0.0,18.0,1299.910020855,0.029609743007199582,0.0379999998,0
0.0,18.0,2649.8600579,0.03362064199367696,0.05333333333333334,0
-1.0,17.0,1369.86005408,0.03752208218416903,0.04750000175,0
4.0,13.0,2609.8699987,0.054585091403388145,0.09499999975000001,0
1.0,17.0,959.83003047,0.008501505045642605,0.09000000075,0
